Question,Quoted Text (optional),Image URL (optional),Correct Answer,Incorrect Answer 1,Incorrect Answer 2,Incorrect Answer 3,Source URL,Source Title,Topic,Difficulty
What are the two general categories of data types supported by the common type system?,,,Value type & Reference type,System type & Data type,System type and Non system type,Safe type and Unsafe type,http://msdn.microsoft.com/en-us/library/cc265151(v=vs.95).aspx,The Common Type System,Common type system,Easy
Where are values types allocated?,,,Stack,Heap,Array,List,http://msdn.microsoft.com/en-us/library/cc265151(v=vs.95).aspx,The Common Type System-Value types,Common type system,Medium
Where are reference types allocated?,,,Heap,Stack,Array,List,http://msdn.microsoft.com/en-us/library/cc265151(v=vs.95).aspx,The Common Type System-Reference types,Common type system,Medium
State True Or False 1) Value type operations on one varaiable don't affect other variables. 2) Reference type operations on one variable may affect other variables.,,,Both are True,1) True 2) False,1) False 2) True,Both are False,http://msdn.microsoft.com/en-us/library/cc265151(v=vs.95).aspx,The Common Type System,Common type system,Hard
The common type system ensures that all managed code is:,,,Self describing,Safe,Hidden,Encapsulated,http://msdn.microsoft.com/en-us/library/zw4w595w.aspx,Overview of the .NET Framework-Features of Common language runtime,Common type system,Medium
An abstract class is a class which has no:,,,Implementation,Constructor,Desctructor,Properties,http://msdn.microsoft.com/en-us/library/zcx1eb1e.aspx,Common Type System-Classes,Common type system,Medium
Which are the two main elements of the .net framework?,,,CLR and .NET class Libraries,CLR and .NET services,.NET services and .NET library,.NET kernel and .NET OS,http://msdn.microsoft.com/en-us/library/zw4w595w.aspx,Overview of the .NET Framework,Common language runtime,Easy
Which of the following processes enables all managed code to run in the native language of the machine?,,,Just in time Compilation,Just compilation,Just type safety,Just run process,http://msdn.microsoft.com/en-us/library/zw4w595w.aspx,Overview of the .NET Framework-Features of Common language runtime,Common language runtime,Easy
Which of the following are types in the .net framework?,1) Classes 2) Structures 3) Enumerations 4) Interfaces 5) Delegates,,All of them,"1, 2, and 4","2, 4, and 5","1, 2, and 3",http://msdn.microsoft.com/en-us/library/zcx1eb1e.aspx,Common Type System-Types in the .NET Framework,Common language runtime,Medium
MSIL stands for:,,,Microsoft intermediate language,Managed system integrated language,Microsoft service independent language,Microsoft interoperb language,http://msdn.microsoft.com/en-us/library/k5532s8a.aspx,Managed Execution Process-Compiling to MSIL,Common language runtime,Easy
An error condition or unexpected behavior that is encountered by an executing program is called a (an):,,,Exception,Zombie,Virus,Failure,http://msdn.microsoft.com/en-us/library/5b2yeyab.aspx,Handling and Throwing Exceptions-Exceptions in the .NET Framework ,Exceptions,Medium
What are the types of exception handlers for protected blocks?,,,"Finally handler, Fault handler, Type filtered handler, User filtered Handler","Finally handler, Fault handler, Type filtered handler","Finally handler, Fault handler, Type filtered handler, User filtered handler, Database filtered handler",Finally handler,http://msdn.microsoft.com/en-us/library/5b2yeyab.aspx,Handling and Throwing Exceptions-How the Runtime Manages Exceptions,Exceptions,Expert
Exception class supports which of the following properties?,1) Stack trace property  2) Inner exception property  3) Message property  4) Help link property 5) Data property,,All of them,Stack trace and Message property only,Message property only,Data property only,http://msdn.microsoft.com/en-us/library/5whzhsd2.aspx,Exception Class and Properties ,Exceptions,Expert
What type of exception will this code snippet throw?,object o = null; o.ToString();,,NullReferenceException,ExternalException,InvalidOperationException,AccessViolationException,http://msdn.microsoft.com/en-us/library/z4c5tckx.aspx,Exception Hierarchy-NullReferenceException,Exceptions,Expert
What will the following code do?,"using System; public class EmployeeListNotFoundException: Exception {     public EmployeeListNotFoundException()     {     }      public EmployeeListNotFoundException(string message)         : base(message)     {     }      public EmployeeListNotFoundException(string message, Exception inner)         : base(message, inner)     {     } }",,Create user defined exception,Will create employee list with exceptions,Give errors on compilation,Give error on runtime,http://msdn.microsoft.com/en-us/library/87cdya3t.aspx,How to: Create User-Defined Exceptions,Exceptions,Expert
"Will the finally block always get executed, regardless of whether an exception is thrown or not?",,,"Yes, always executed",Executed when triggered from external event,Executed in scenario of error only,Executed for memory release,http://msdn.microsoft.com/en-us/library/ke0zf0f5.aspx,How to: Use Finally Blocks ,Exceptions,Hard
What is the following code snippet an example of?,Try       'Try statements.    Catch When Err = VBErr_ClassLoadException       'Catch statements. End Try,,User filtered handler,Fault handler,Database Handler,Finally handler,http://msdn.microsoft.com/en-us/library/4dy8x9k9.aspx,Using User-Filtered Exception Handlers ,Exceptions,Expert
What are the 3 types of trace switches provided by .net framework?,,,"booleanswitch, traceswitch, sourceswitch","controlswitch, traceswitch, sourceswitch","andgateswitch, traceswitch, sourceswitch","booleanswitch, traceswitch, debugswitch",http://msdn.microsoft.com/en-us/library/3at424ac.aspx,Trace Switches ,Tracing,Hard
What abstract (MustInherit) class do all trace switch classes derive from?,,,Switch,MainSwitch,AbstractSwitch,OverLaySwitch,http://msdn.microsoft.com/en-us/library/3at424ac.aspx,Trace Switches ,Tracing,Hard
Tracelevel 0 displays the following tracing information:,,,None,Only error messages,Warning messages and error messages,"Informational messages, warning messages, and error messages",http://msdn.microsoft.com/en-us/library/3at424ac.aspx,Trace Switches-Trace Levels ,Tracing,Hard
The assert command emits a value only if the condition is:,,,FALSE,TRUE,High,Low,http://msdn.microsoft.com/en-us/library/zd83saa2.aspx,How to: Add Trace Statements to Application Code ,Tracing,Medium
"Which of the following stores, collects, and routes trace messages?",,,Trace listener,Trace capturer,Trace profiler,Trace sniffer,http://msdn.microsoft.com/en-us/library/4y5y10s7.aspx,Trace Listeners ,Tracing,Easy
Once configured the trace switches cannot be reconfigured. How accurate is this statement?,,,Trace swicthes can be reconfigured,They cannot be reconfigured once deployed,New trace switch needs to be created after deleting the old ones to reconfigure,"They can, but it requires a restart of the application",http://msdn.microsoft.com/en-us/library/t06xyy08.aspx,How to: Configure Trace Switches ,Tracing,Hard
The entity framework is built on the existing __________ provider model.,,,ADO.NET,ASP.NET,Inter operb,SQL provider,http://msdn.microsoft.com/en-us/data/aa937709,ADO.NET Entity Framework At-a-Glance,Entity Framwework,Medium
The entity framework uses the ________ to describe the application-specific object or “conceptual” model against which the developer programs.,,,Entity data model,Entity data master,Entity database model,Entity developer model,http://msdn.microsoft.com/en-us/data/aa937709,ADO.NET Entity Framework At-a-Glance,Entity Framwework,Easy
"In the entity framework, if the mappings between the object model and the storage-specific schema changes:",,,The application code doesn't have to change,The  application code has to be changed,The entire object model needs to be dropped and recreated,This is not allowed in entity framework,http://msdn.microsoft.com/en-us/data/aa937709,ADO.NET Entity Framework At-a-Glance,Entity Framwework,Hard
Which operator is used to navigate relationships in entity SQL?,,,NAVIGATE,NavigateToFrom,JOINNavigate,NavigateFromTo,http://msdn.microsoft.com/en-us/library/bb738548.aspx,How to: Navigate Relationships with the Navigate Operator ,Entity Framwework,Hard
What does the following entity framework query do?,"SELECT onsiteCourse.Location FROM OFTYPE(SchoolEntities.Courses, SchoolModel.OnsiteCourse) AS onsiteCourse",,Query uses the OFTYPE operator to return a collection of OnsiteCourse objects from a collection of Course objects,Converts objects of course type to onsite type,Converts objects of type onsite to courses,Joins onsite objects with course objects,http://msdn.microsoft.com/en-us/library/bb399295.aspx,OFTYPE -Example,Entity Framwework,Expert
"What is the XML-based language that describes the entities, relationships, and functions that make up a conceptual model of a data-driven application called?",,,Conceptual schema definition language,Store schema definition language (SSDL),Concrete schema definition language,Contract schema definition language,http://msdn.microsoft.com/en-US/data/jj652004,CSDL v3 Specification,Entity Framwework,Expert
What does the following code do?,"using (EntityConnection conn = new EntityConnection(""name=SchoolEntities"")) { conn.Open(); // Create an EntityCommand. using (EntityCommand cmd = conn.CreateCommand()) { cmd.CommandText = ""SchoolEntities.GetStudentGrades""; cmd.CommandType = CommandType.StoredProcedure; EntityParameter param = new EntityParameter(); param.Value = 2; param.ParameterName = ""StudentID""; cmd.Parameters.Add(param);  // Execute the command. using (EntityDataReader rdr = cmd.ExecuteReader(CommandBehavior.SequentialAccess)) { // Read the results returned by the stored procedure. while (rdr.Read()) { Console.WriteLine(""ID: {0} Grade: {1}"", rdr[""StudentID""], rdr[""Grade""]); } } } conn.Close(); }",,Executes the GetStudentGrades stored procedure where StudentId is a required parameter,Creates new stored procedure with parameters,Will give compile error,Will create table and associate the stored procedure with it,http://msdn.microsoft.com/en-us/library/bb896274.aspx,How to: Execute a Parameterized Stored Procedure Using EntityCommand ,Entity Framwework,Expert
